1200	0
1201	1
1202	2
1203	3
1204	4
1205	5
1206	6
1207	7
1208	8
1209	9
1210	10
1211	11
1212	12
1213	13
1214	14
1215	15
1216	16
1217	17
1218	18
1219	19
1220	20
1221	21
1222	22
1223	23
1224	24
1225	25
1226	26
1227	27
1228	28
1229	29
1230	30
1231	31
1232	32
1233	33
1234	34
1235	35
1236	36
1237	37
1238	38
1239	39
1240	40
1241	41
1242	42
1243	43
1244	44
1245	45
1246	46
1247	47
1248	48
1249	49
1250	50
1251	51
1101	52
1102	53
1103	54
1104	55
1105	56
1106	57
1107	58
1108	59
1109	60
1110	61
1111	62
1112	63
1113	64
1114	65
1115	66
1116	67
1117	68
1118	69
1119	70
1120	71
1121	72
1122	73
1123	74
1124	75
1125	76
1126	77
1127	78
1128	79
1129	80
1130	81
1131	82
1132	83
1133	84
1134	85
1135	86
1136	87
1137	88
1138	89
1139	90
1140	91
1141	92
1142	93
1143	94
1144	95
1145	96
1146	97
1147	98
1148	99
1149	100
1150	101
1151	102
1152	103
1001	104
1002	105
1003	106
1004	107
1005	108
1006	109
1007	110
1008	111
1009	112
1010	113
1011	114
1012	115
1013	116
1014	117
1015	118
1016	119
1017	120
1018	121
1019	122
1020	123
1021	124
1022	125
1023	126
1024	127
1025	128
1026	129
1027	130
1028	131
1029	132
1030	133
1031	134
1032	135
1033	136
1034	137
1035	138
1036	139
1037	140
1038	141
1039	142
1040	143
1041	144
1042	145
1043	146
1044	147
1045	148
1046	149
1047	150
1048	151
1049	152
1050	153
1051	154
1052	155
1053	156
1054	157
0900	158
0901	159
0902	160
0903	161
0904	162
0905	163
0906	164
0907	165
0908	166
0909	167
0910	168
0911	169
0912	170
0913	171
0914	172
0915	173
0916	174
0917	175
0918	176
0919	177
0920	178
0921	179
0922	180
0923	181
0924	182
0925	183
0926	184
0927	185
0928	186
0929	187
0930	188
0931	189
0932	190
0933	191
0934	192
0935	193
0936	194
0937	195
0938	196
0939	197
0940	198
0941	199
0942	200
0943	201
0944	202
0945	203
0946	204
0947	205
0948	206
0949	207
0950	208
0951	209
0952	210
0953	211
0954	212
0955	213
0956	214
0957	215
0958	216
0959	217
0800	218
0801	219
0802	220
0803	221
0804	222
0805	223
0806	224
0807	225
0808	226
0809	227
0810	228
0811	229
0812	230
0813	231
0814	232
0815	233
0816	234
0817	235
0818	236
0819	237
0820	238
0821	239
0822	240
0823	241
0824	242
0825	243
0826	244
0827	245
0828	246
0829	247
0830	248
0831	249
0832	250
0833	251
0834	252
0835	253
0836	254
0837	255
0838	256
0839	257
0840	258
0841	259
0842	260
0843	261
0844	262
0845	263
0846	264
0847	265
0848	266
0849	267
0700	268
0701	269
0702	270
0703	271
0704	272
0705	273
0706	274
0707	275
0708	276
0709	277
0710	278
0711	279
0712	280
0713	281
0714	282
0715	283
0716	284
0717	285
0718	286
0719	287
0720	288
0721	289
0722	290
0723	291
0724	292
0725	293
0726	294
0727	295
0728	296
0729	297
0730	298
0731	299
0732	300
0733	301
0734	302
0735	303
0736	304
0737	305
0738	306
0739	307
0600	308
0601	309
0602	310
0603	311
0604	312
0605	313
0606	314
0607	315
0608	316
0609	317
0610	318
0611	319
0612	320
0613	321
0614	322
0615	323
0616	324
0617	325
0618	326
0619	327
0620	328
0621	329
0622	330
0623	331
0624	332
0625	333
0626	334
0627	335
0628	336
0629	337
0630	338
0500	339
0501	340
0502	341
0503	342
0504	343
0505	344
0506	345
0507	346
0508	347
0509	348
0510	349
0511	350
0512	351
0513	352
0514	353
0515	354
0516	355
0517	356
0518	357
0519	358
0520	359
0521	360
0522	361
0523	362
0524	363
0525	364
0539	365
0400	366
0401	367
0402	368
0403	369
0404	370
0405	371
0406	372
0407	373
0408	374
0409	375
0410	376
0411	377
0412	378
0413	379
0414	380
0415	381
0416	382
0417	383
0418	384
0419	385
0420	386
0421	387
0422	388
0423	389
0424	390
0425	391
0426	392
0427	393
0428	394
0494	395
0300	396
0301	397
0302	398
0303	399
0304	400
0305	401
0306	402
0307	403
0308	404
0309	405
0310	406
0311	407
0312	408
0313	409
0314	410
0315	411
0316	412
0200	413
0201	414
0202	415
0203	416
0204	417
0205	418
0206	419
0207	420
0208	421
0209	422
0210	423
0211	424
0212	425
0213	426
0214	427
0100	428
0101	429
0102	430
0103	431
0104	432
0105	433
0106	434
0107	435
0108	436
0109	437
0110	438
0111	439
0112	440
0113	441
0114	442
0115	443
0116	444
0117	445
